"date","value","topic","variable_short","variable_long","location","unit","source","update","public","description"
2020-03-13,23,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-14,55,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-15,32,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-16,76,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-17,103,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-18,139,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-19,111,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-20,32,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-21,0,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-22,0,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-23,364,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-24,148,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-25,147,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-26,132,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-27,127,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-28,74,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-29,32,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-30,126,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-31,92,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-01,189,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-02,164,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-03,128,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-04,33,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-05,30,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-06,114,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-07,84,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-08,95,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-09,97,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-10,40,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-11,58,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-12,17,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-13,17,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-14,47,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-15,47,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-16,35,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-17,23,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-18,40,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-26,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-27,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-28,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-29,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-01,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-02,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-03,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-04,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-05,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-06,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-07,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-08,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-09,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-10,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-11,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-12,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-13,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-14,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-15,0,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-16,1,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-17,1,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-18,2,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-19,1,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-20,1,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-21,3,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-22,1,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-23,5,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-24,3,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-25,4,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-26,9,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-27,6,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-28,3,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-29,6,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-30,7,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-31,8,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-01,10,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-02,9,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-03,9,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-04,10,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-05,3,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-06,7,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-07,7,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-08,9,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-09,5,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-10,8,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-11,9,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-12,11,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-13,2,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-14,4,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-15,10,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-04-16,4,"Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
